State,Random_action,Predicted_action,Optimal_action,Performance,Optimal Performance,Normalized Performance
6E886_13,w,w,w,0.0,0.0,1.0
6E886_14,w,w,w,0.0,0.0,1.0
6E886_15,b,w,w,1.0,1.0,1.0
6E886_16,b,w,w,1.0,1.0,1.0
6E886_17,w,w,w,0.0,0.0,1.0
6E886_18,b,w,w,1.0,1.0,1.0
6E886_19,w,w,w,0.0,0.0,1.0
6E886_2,w,w,w,0.0,0.0,1.0
6E886_20,b,w,w,1.0,1.0,1.0
6E886_21,w,w,w,0.0,0.0,1.0
6E886_22,w,w,w,0.0,0.0,1.0
6E886_23,w,w,w,0.0,0.0,1.0
6E886_24,b,w,w,1.0,1.0,1.0
6E886_25,w,w,w,0.0,0.0,1.0
6E886_26,w,w,w,0.0,0.0,1.0
6E886_27,b,w,w,1.0,1.0,1.0
6E886_28,b,w,w,1.0,1.0,1.0
6E886_29,b,w,w,1.0,1.0,1.0
6E886_3,w,w,b,0.0,0.0,-0.0
6E886_30,w,w,w,0.0,0.0,1.0
6E886_31,b,w,w,1.0,1.0,1.0
6E886_32,w,w,w,0.0,0.0,1.0
6E886_33,w,w,w,0.0,0.0,1.0
6E886_34,w,w,w,0.0,0.0,1.0
6E886_35,b,w,w,1.0,1.0,1.0
6E886_36,b,w,w,1.0,1.0,1.0
6E886_37,b,w,w,1.0,1.0,1.0
6E886_38,b,w,w,1.0,1.0,1.0
6E886_39,w,w,w,0.0,0.0,1.0
6E886_4,b,w,w,1.0,1.0,1.0
6E886_40,b,w,w,1.0,1.0,1.0
6E886_41,w,w,w,0.0,0.0,1.0
6E886_42,b,w,w,1.0,1.0,1.0
6E886_43,w,w,w,0.0,0.0,1.0
6E886_44,b,w,w,1.0,1.0,1.0
6E886_45,w,w,w,0.0,0.0,1.0
6E886_46,b,w,w,1.0,1.0,1.0
6E886_47,w,w,w,0.0,0.0,1.0
6E886_48,w,w,w,0.0,0.0,1.0
6E886_49,w,w,w,0.0,0.0,1.0
6E886_5,w,w,w,0.0,0.0,1.0
6E886_6,w,w,w,0.0,0.0,1.0
6E886_7,w,w,w,0.0,0.0,1.0
6E886_8,w,w,w,0.0,0.0,1.0
6E886_9,b,w,w,1.0,1.0,1.0
6E904_0,b,w,b,1.0,0.0,0.0
6E904_1,b,b,w,0.0,0.0,1.0
6E904_2,b,w,b,1.0,0.0,0.0
6E904_3,b,b,b,0.0,0.0,1.0
6E904_4,w,b,w,0.0,0.0,0.0
6E904_5,w,w,w,0.0,0.0,1.0
9I517_0,b,b,b,0.0,0.0,1.0
9I517_1,b,w,b,1.0,0.0,0.0
9I517_10,w,w,w,0.0,0.0,1.0
9I517_11,w,w,w,0.0,0.0,1.0
9I517_12,w,w,w,0.0,0.0,1.0
9I517_13,w,w,w,0.0,0.0,1.0
9I517_14,w,w,w,0.0,0.0,1.0
9I517_15,w,w,w,0.0,0.0,1.0
9I517_16,w,w,w,0.0,0.0,1.0
9I517_17,w,w,w,0.0,0.0,1.0
9I517_18,b,w,w,1.0,1.0,1.0
9I517_19,b,w,w,0.0,0.0,1.0
9I517_2,b,b,w,0.0,1.0,0.0
9I517_20,b,w,w,1.0,1.0,1.0
9I517_21,b,w,w,0.0,0.0,1.0
9I517_22,b,w,w,1.0,1.0,1.0
9I517_23,b,w,w,1.0,1.0,1.0
9I517_24,w,w,w,0.0,0.0,1.0
9I517_25,w,w,w,0.0,0.0,1.0
9I517_26,b,w,w,0.0,0.0,1.0
9I517_27,b,w,w,1.0,1.0,1.0
9I517_28,w,w,w,0.0,0.0,1.0
9I517_29,b,w,w,1.0,1.0,1.0
9I517_3,b,w,w,1.0,1.0,1.0
9I517_30,b,w,w,1.0,1.0,1.0
9I517_31,b,w,w,0.0,0.0,1.0
9I517_32,w,w,w,0.0,0.0,1.0
9I517_33,w,w,w,0.0,0.0,1.0
9I517_34,b,w,w,1.0,1.0,1.0
9I517_35,b,w,w,0.0,0.0,1.0
9I517_36,w,w,w,0.0,0.0,1.0
9I517_37,w,w,w,0.0,0.0,1.0
9I517_38,b,w,w,0.0,0.0,1.0
9I517_39,w,w,w,0.0,0.0,1.0
9I517_4,b,w,b,1.0,0.0,0.0
9I517_40,b,w,w,0.0,0.0,1.0
9I517_41,b,w,w,1.0,1.0,1.0
9I517_42,b,w,w,0.0,0.0,1.0
9I517_43,w,w,w,0.0,0.0,1.0
9I517_44,b,w,w,1.0,1.0,1.0
9I517_45,b,w,w,0.0,0.0,1.0
9I517_46,b,w,w,1.0,1.0,1.0
9I517_47,b,w,w,0.0,0.0,1.0
9I517_48,b,w,w,1.0,1.0,1.0
9I517_5,w,w,w,0.0,0.0,1.0
9I517_6,w,w,w,0.0,0.0,1.0
9I517_7,w,w,w,0.0,0.0,1.0
9I517_8,w,w,w,0.0,0.0,1.0
9I517_9,w,w,w,0.0,0.0,1.0
9I896_0,b,w,b,1.0,0.0,0.0
9I896_1,w,b,b,0.0,0.0,1.0
9I896_10,b,w,w,1.0,1.0,1.0
9I896_11,b,w,w,1.0,1.0,1.0
9I896_12,b,w,w,1.0,1.0,1.0
9I896_13,w,w,w,0.0,0.0,1.0
9I896_14,w,w,w,0.0,0.0,1.0
9I896_15,b,w,w,1.0,1.0,1.0
9I896_16,b,w,w,1.0,1.0,1.0
9I896_17,b,w,w,1.0,1.0,1.0
9I896_18,w,w,w,0.0,0.0,1.0
9I896_19,b,w,w,1.0,1.0,1.0
9I896_2,w,w,w,0.0,0.0,1.0
9I896_20,b,w,w,1.0,1.0,1.0
9I896_21,b,w,w,1.0,1.0,1.0
9I896_22,b,w,w,1.0,1.0,1.0
9I896_23,w,w,w,0.0,0.0,1.0
9I896_24,w,w,w,0.0,0.0,1.0
9I896_25,b,w,w,1.0,1.0,1.0
9I896_26,w,w,w,0.0,0.0,1.0
9I896_27,b,w,w,1.0,1.0,1.0
9I896_28,b,w,w,1.0,1.0,1.0
9I896_29,w,w,w,0.0,0.0,1.0
9I896_3,b,w,w,1.0,1.0,1.0
9I896_30,w,w,w,0.0,0.0,1.0
9I896_31,w,w,w,0.0,0.0,1.0
9I896_32,b,w,w,1.0,1.0,1.0
9I896_33,b,w,w,1.0,1.0,1.0
9I896_34,w,w,w,0.0,0.0,1.0
9I896_35,w,w,w,0.0,0.0,1.0
9I896_36,w,w,w,0.0,0.0,1.0
9I896_37,b,w,w,1.0,1.0,1.0
9I896_38,b,w,w,1.0,1.0,1.0
9I896_39,w,w,w,0.0,0.0,1.0
9I896_4,b,w,w,1.0,1.0,1.0
9I896_40,b,w,w,1.0,1.0,1.0
9I896_41,b,w,w,1.0,1.0,1.0
9I896_42,b,w,w,1.0,1.0,1.0
9I896_43,b,w,w,1.0,1.0,1.0
9I896_44,w,w,w,0.0,0.0,1.0
9I896_45,b,w,w,1.0,1.0,1.0
9I896_46,w,w,w,0.0,0.0,1.0
9I896_47,w,w,w,0.0,0.0,1.0
9I896_48,b,w,w,1.0,1.0,1.0
9I896_49,w,w,w,0.0,0.0,1.0
9I896_5,w,w,w,0.0,0.0,1.0
9I896_6,b,w,w,0.0,0.0,1.0
9I896_7,b,w,w,1.0,1.0,1.0
9I896_8,w,w,w,0.0,0.0,1.0
9I896_9,b,w,w,1.0,1.0,1.0
AI501_0,b,b,b,0.0,0.0,1.0
AI501_1,w,b,b,0.0,0.0,1.0
AI501_10,b,w,w,1.0,1.0,1.0
AI501_11,b,w,w,1.0,1.0,1.0
AI501_12,w,w,w,0.0,0.0,1.0
AI501_13,w,w,w,0.0,0.0,1.0
AI501_14,b,w,w,1.0,1.0,1.0
AI501_15,w,w,w,0.0,0.0,1.0
AI501_16,b,w,w,0.0,0.0,1.0
AI501_17,w,w,w,0.0,0.0,1.0
AI501_18,b,w,w,1.0,1.0,1.0
AI501_19,w,w,w,0.0,0.0,1.0
AI501_2,w,b,w,0.0,0.0,1.0
AI501_20,w,w,w,0.0,0.0,1.0
AI501_21,w,w,w,0.0,0.0,1.0
AI501_22,w,w,w,0.0,0.0,1.0
AI501_23,w,w,w,0.0,0.0,1.0
AI501_24,b,w,w,1.0,1.0,1.0
AI501_25,w,w,w,0.0,0.0,1.0
AI501_26,w,w,w,0.0,0.0,1.0
AI501_27,w,w,w,0.0,0.0,1.0
AI501_28,b,w,w,1.0,1.0,1.0
AI501_29,b,w,w,1.0,1.0,1.0
AI501_3,w,w,w,0.0,0.0,1.0
AI501_30,b,w,w,0.0,0.0,1.0
AI501_31,b,w,b,1.0,0.0,0.0
AI501_32,b,b,w,0.0,1.0,0.0
AI501_33,b,w,w,1.0,1.0,1.0
AI501_34,b,w,w,1.0,1.0,1.0
AI501_35,b,w,w,1.0,1.0,1.0
AI501_36,b,w,w,1.0,1.0,1.0
AI501_37,b,w,w,0.0,0.0,1.0
AI501_38,b,w,w,1.0,1.0,1.0
AI501_39,w,b,w,0.0,0.0,0.0
AI501_4,b,b,b,0.0,0.0,1.0
AI501_40,w,w,w,0.0,0.0,1.0
AI501_41,w,w,w,0.0,0.0,1.0
AI501_42,w,w,w,0.0,0.0,1.0
AI501_43,w,w,w,0.0,0.0,1.0
AI501_44,w,w,w,0.0,0.0,1.0
AI501_45,b,w,w,1.0,1.0,1.0
AI501_46,b,w,w,1.0,1.0,1.0
AI501_47,b,w,w,1.0,1.0,1.0
AI501_48,b,w,w,1.0,1.0,1.0
AI501_49,w,w,w,0.0,0.0,1.0
AI501_5,w,b,w,0.0,0.0,0.0
AI501_6,w,w,w,0.0,0.0,1.0
AI501_7,b,w,w,1.0,1.0,1.0
AI501_8,b,w,w,1.0,1.0,1.0
AI501_9,b,w,w,0.0,0.0,1.0
AI503_0,b,b,b,0.0,0.0,1.0
AI503_1,b,b,b,0.0,0.0,1.0
AI503_10,w,w,w,0.0,0.0,1.0
AI503_11,w,w,w,0.0,0.0,1.0
AI503_12,w,w,w,0.0,0.0,1.0
AI503_13,w,w,w,0.0,0.0,1.0
AI503_14,b,w,w,1.0,1.0,1.0
AI503_15,b,w,w,1.0,1.0,1.0
AI503_16,w,b,w,0.0,0.0,0.0
AI503_17,w,w,w,0.0,0.0,1.0
AI503_18,b,w,w,1.0,1.0,1.0
AI503_19,w,w,w,0.0,0.0,1.0
AI503_2,w,b,w,0.0,0.0,0.0
AI503_20,w,w,w,0.0,0.0,1.0
AI503_21,w,w,w,0.0,0.0,1.0
AI503_22,b,w,w,1.0,1.0,1.0
AI503_23,w,w,w,0.0,0.0,1.0
AI503_24,b,w,w,1.0,1.0,1.0
AI503_25,b,w,w,1.0,1.0,1.0
AI503_26,w,w,w,0.0,0.0,1.0
AI503_27,b,w,w,1.0,1.0,1.0
AI503_28,w,w,w,0.0,0.0,1.0
AI503_29,b,w,w,1.0,1.0,1.0
AI503_3,w,w,b,0.0,0.0,-0.0
AI503_30,b,w,w,1.0,1.0,1.0
AI503_31,b,w,w,1.0,1.0,1.0
AI503_32,w,w,w,0.0,0.0,1.0
AI503_33,b,w,w,1.0,1.0,1.0
AI503_34,b,w,w,1.0,1.0,1.0
AI503_35,b,w,w,1.0,1.0,1.0
AI503_36,w,w,w,0.0,0.0,1.0
AI503_37,w,w,w,0.0,0.0,1.0
AI503_38,b,w,w,1.0,1.0,1.0
AI503_39,b,w,w,1.0,1.0,1.0
AI503_4,w,w,w,0.0,0.0,1.0
AI503_40,b,w,w,1.0,1.0,1.0
AI503_41,w,w,w,0.0,0.0,1.0
AI503_42,b,w,w,1.0,1.0,1.0
AI503_43,b,w,w,1.0,1.0,1.0
AI503_44,w,w,w,0.0,0.0,1.0
AI503_45,b,w,w,1.0,1.0,1.0
AI503_46,w,w,w,0.0,0.0,1.0
AI503_47,w,w,w,0.0,0.0,1.0
AI503_48,w,w,w,0.0,0.0,1.0
AI503_49,b,w,w,1.0,1.0,1.0
AI503_5,w,b,w,0.0,0.0,0.0
AI503_6,w,w,w,0.0,0.0,1.0
AI503_7,b,w,w,1.0,1.0,1.0
AI503_8,b,w,w,1.0,1.0,1.0
AI503_9,w,w,w,0.0,0.0,1.0
AI505_0,b,w,b,1.0,0.0,0.0
AI505_1,w,b,b,0.0,0.0,1.0
AI505_10,b,w,w,1.0,1.0,1.0
AI505_11,w,w,w,0.0,0.0,1.0
AI505_12,b,w,w,1.0,1.0,1.0
AI505_13,w,w,w,0.0,0.0,1.0
AI505_14,w,w,w,0.0,0.0,1.0
AI505_15,b,w,w,1.0,1.0,1.0
AI505_16,w,w,w,0.0,0.0,1.0
AI505_17,w,w,w,0.0,0.0,1.0
AI505_18,b,w,w,1.0,1.0,1.0
AI505_19,b,w,w,1.0,1.0,1.0
AI505_2,b,b,b,0.0,0.0,1.0
AI505_20,b,w,w,1.0,1.0,1.0
AI505_21,b,w,w,1.0,1.0,1.0
AI505_22,b,w,w,1.0,1.0,1.0
AI505_23,w,w,w,0.0,0.0,1.0
AI505_24,w,w,w,0.0,0.0,1.0
AI505_25,w,w,w,0.0,0.0,1.0
AI505_26,w,w,w,0.0,0.0,1.0
AI505_27,w,w,w,0.0,0.0,1.0
AI505_28,b,w,w,1.0,1.0,1.0
AI505_29,b,w,w,1.0,1.0,1.0
AI505_3,b,b,w,0.0,1.0,0.0
AI505_30,w,w,w,0.0,0.0,1.0
AI505_31,b,w,b,1.0,0.0,0.0
AI505_32,b,b,w,0.0,1.0,0.0
AI505_33,b,w,w,1.0,1.0,1.0
AI505_34,b,w,w,1.0,1.0,1.0
AI505_35,w,w,w,0.0,0.0,1.0
AI505_36,b,w,w,1.0,1.0,1.0
AI505_37,b,w,w,1.0,1.0,1.0
AI505_38,b,w,w,1.0,1.0,1.0
AI505_39,w,w,w,0.0,0.0,1.0
AI505_4,w,w,w,0.0,0.0,1.0
AI505_40,w,w,w,0.0,0.0,1.0
AI505_41,w,w,w,0.0,0.0,1.0
AI505_42,w,w,w,0.0,0.0,1.0
AI505_43,b,w,w,1.0,1.0,1.0
AI505_44,w,w,w,0.0,0.0,1.0
AI505_45,b,w,w,1.0,1.0,1.0
AI505_46,b,w,w,1.0,1.0,1.0
AI505_47,w,w,w,0.0,0.0,1.0
AI505_48,b,w,w,1.0,1.0,1.0
AI505_49,w,w,w,0.0,0.0,1.0
AI505_5,b,w,w,1.0,1.0,1.0
AI505_6,w,w,w,0.0,0.0,1.0
AI505_7,w,w,w,0.0,0.0,1.0
AI505_8,w,w,b,0.0,0.0,-0.0
AI505_9,w,w,w,0.0,0.0,1.0
AI507_0,b,w,b,1.0,0.0,0.0
AI507_1,b,b,b,0.0,0.0,1.0
AI507_10,b,w,b,1.0,0.0,0.0
AI507_11,w,w,w,0.0,0.0,1.0
AI507_12,w,w,w,0.0,0.0,1.0
AI507_13,w,w,w,0.0,0.0,1.0
AI507_14,w,w,w,0.0,0.0,1.0
AI507_15,b,w,w,1.0,1.0,1.0
AI507_16,b,w,w,1.0,1.0,1.0
AI507_17,b,w,w,1.0,1.0,1.0
AI507_18,b,w,w,1.0,1.0,1.0
AI507_19,w,w,w,0.0,0.0,1.0
AI507_2,w,b,b,0.0,0.0,1.0
AI507_20,w,w,w,0.0,0.0,1.0
AI507_21,w,w,w,0.0,0.0,1.0
AI507_22,b,w,w,1.0,1.0,1.0
AI507_23,b,w,w,1.0,1.0,1.0
AI507_24,w,w,w,0.0,0.0,1.0
AI507_25,b,w,w,1.0,1.0,1.0
AI507_26,b,w,w,1.0,1.0,1.0
AI507_27,w,w,w,0.0,0.0,1.0
AI507_28,w,w,w,0.0,0.0,1.0
AI507_29,b,w,w,1.0,1.0,1.0
AI507_3,w,b,w,0.0,0.0,0.0
AI507_30,b,w,b,1.0,0.0,0.0
AI507_31,w,b,w,0.0,0.0,0.0
AI507_32,w,w,w,0.0,0.0,1.0
AI507_33,w,w,w,0.0,0.0,1.0
AI507_34,w,w,w,0.0,0.0,1.0
AI507_35,b,w,w,1.0,1.0,1.0
AI507_36,w,w,w,0.0,0.0,1.0
AI507_37,w,w,w,0.0,0.0,1.0
AI507_38,w,w,w,0.0,0.0,1.0
AI507_39,w,w,w,0.0,0.0,1.0
AI507_4,w,w,w,0.0,0.0,1.0
AI507_40,b,w,w,1.0,1.0,1.0
AI507_41,w,w,w,0.0,0.0,1.0
AI507_42,w,w,w,0.0,0.0,1.0
AI507_43,w,w,w,0.0,0.0,1.0
AI507_44,b,w,w,1.0,1.0,1.0
AI507_45,b,w,w,1.0,1.0,1.0
AI507_46,w,w,w,0.0,0.0,1.0
AI507_47,b,w,w,1.0,1.0,1.0
AI507_48,b,w,w,1.0,1.0,1.0
AI507_49,b,w,w,1.0,1.0,1.0
AI507_5,w,w,w,0.0,0.0,1.0
AI507_6,b,w,w,0.0,0.0,1.0
AI507_7,w,w,w,0.0,0.0,1.0
AI507_8,b,w,w,1.0,1.0,1.0
AI507_9,w,w,w,0.0,0.0,1.0
AI509_0,w,w,w,0.0,0.0,1.0
AI509_1,w,b,b,0.0,0.0,1.0
AI509_10,w,w,w,0.0,0.0,1.0
AI509_11,w,w,w,0.0,0.0,1.0
AI509_12,b,w,w,1.0,1.0,1.0
AI509_13,b,w,w,1.0,1.0,1.0
AI509_14,w,w,w,0.0,0.0,1.0
AI509_15,b,w,w,1.0,1.0,1.0
AI509_16,b,w,w,1.0,1.0,1.0
AI509_17,w,w,w,0.0,0.0,1.0
AI509_18,w,w,w,0.0,0.0,1.0
AI509_19,b,w,w,1.0,1.0,1.0
AI509_2,w,b,w,0.0,0.0,0.0
AI509_20,b,w,w,1.0,1.0,1.0
AI509_21,w,w,w,0.0,0.0,1.0
AI509_22,w,w,w,0.0,0.0,1.0
AI509_23,b,w,w,1.0,1.0,1.0
AI509_24,b,w,w,1.0,1.0,1.0
AI509_25,w,w,w,0.0,0.0,1.0
AI509_26,w,w,w,0.0,0.0,1.0
AI509_27,w,w,w,0.0,0.0,1.0
AI509_28,b,w,w,1.0,1.0,1.0
AI509_29,w,w,w,0.0,0.0,1.0
AI509_3,b,w,b,1.0,0.0,0.0
AI509_30,w,w,w,0.0,0.0,1.0
AI509_31,b,w,w,1.0,1.0,1.0
AI509_32,w,w,w,0.0,0.0,1.0
AI509_33,b,w,w,1.0,1.0,1.0
AI509_34,w,w,w,0.0,0.0,1.0
AI509_35,w,w,w,0.0,0.0,1.0
AI509_36,b,w,w,1.0,1.0,1.0
AI509_37,w,w,w,0.0,0.0,1.0
AI509_38,b,w,w,1.0,1.0,1.0
AI509_39,b,w,w,1.0,1.0,1.0
AI509_4,w,b,b,0.0,0.0,1.0
AI509_40,b,w,w,1.0,1.0,1.0
AI509_41,b,w,w,1.0,1.0,1.0
AI509_42,b,w,w,1.0,1.0,1.0
AI509_43,b,w,w,1.0,1.0,1.0
AI509_44,w,w,w,0.0,0.0,1.0
AI509_45,b,w,w,1.0,1.0,1.0
AI509_46,w,w,w,0.0,0.0,1.0
AI509_47,b,w,w,1.0,1.0,1.0
AI509_48,w,w,w,0.0,0.0,1.0
AI509_49,b,w,w,1.0,1.0,1.0
AI509_5,w,w,w,0.0,0.0,1.0
AI509_6,w,w,w,0.0,0.0,1.0
AI509_7,b,w,w,1.0,1.0,1.0
AI509_8,b,w,w,1.0,1.0,1.0
AI509_9,b,b,w,0.0,1.0,0.0
AI511_0,b,b,b,0.0,0.0,1.0
AI511_1,b,b,b,0.0,0.0,1.0
AI511_2,w,b,b,0.0,0.0,1.0
AI511_3,b,w,w,1.0,1.0,1.0
AI511_4,b,w,w,1.0,1.0,1.0
AI511_5,w,b,w,0.0,0.0,0.0
AI513_0,b,w,b,1.0,0.0,0.0
AI513_1,b,b,b,0.0,0.0,1.0
AI513_10,b,w,b,1.0,0.0,0.0
AI513_11,w,b,w,0.0,0.0,0.0
AI513_12,b,w,w,1.0,1.0,1.0
AI513_13,b,w,w,1.0,1.0,1.0
AI513_14,b,w,w,1.0,1.0,1.0
AI513_15,b,w,w,1.0,1.0,1.0
AI513_16,w,w,w,0.0,0.0,1.0
AI513_17,b,w,w,1.0,1.0,1.0
AI513_18,w,w,w,0.0,0.0,1.0
AI513_19,w,w,w,0.0,0.0,1.0
AI513_2,w,b,b,0.0,0.0,1.0
AI513_20,b,w,w,1.0,1.0,1.0
AI513_21,w,w,w,0.0,0.0,1.0
AI513_22,b,w,w,1.0,1.0,1.0
AI513_23,w,w,w,0.0,0.0,1.0
AI513_24,b,w,w,1.0,1.0,1.0
AI513_25,w,w,w,0.0,0.0,1.0
AI513_26,w,w,w,0.0,0.0,1.0
AI513_27,b,w,w,1.0,1.0,1.0
AI513_28,w,w,w,0.0,0.0,1.0
AI513_29,b,w,w,1.0,1.0,1.0
AI513_3,w,b,w,0.0,0.0,0.0
AI513_30,b,w,w,1.0,1.0,1.0
AI513_31,w,w,w,0.0,0.0,1.0
AI513_32,w,w,w,0.0,0.0,1.0
AI513_33,w,w,w,0.0,0.0,1.0
AI513_34,b,w,w,1.0,1.0,1.0
AI513_35,b,w,w,1.0,1.0,1.0
AI513_36,w,w,w,0.0,0.0,1.0
AI513_37,w,w,w,0.0,0.0,1.0
AI513_38,w,w,w,0.0,0.0,1.0
AI513_39,b,w,w,1.0,1.0,1.0
AI513_4,b,w,w,1.0,1.0,1.0
AI513_40,w,w,w,0.0,0.0,1.0
AI513_41,b,w,w,1.0,1.0,1.0
AI513_42,w,w,w,0.0,0.0,1.0
AI513_43,w,w,w,0.0,0.0,1.0
AI513_44,b,w,w,1.0,1.0,1.0
AI513_45,w,w,w,0.0,0.0,1.0
AI513_46,b,w,w,1.0,1.0,1.0
AI513_47,b,w,w,1.0,1.0,1.0
AI513_48,w,w,w,0.0,0.0,1.0
AI513_49,b,w,w,1.0,1.0,1.0
AI513_5,w,w,w,0.0,0.0,1.0
AI513_6,w,w,w,0.0,0.0,1.0
AI513_7,b,w,w,1.0,1.0,1.0
AI513_8,w,w,w,0.0,0.0,1.0
AI513_9,b,w,w,1.0,1.0,1.0
AI516_0,b,w,b,1.0,0.0,0.0
AI516_1,w,b,w,0.0,0.0,0.0
AI516_10,w,w,w,0.0,0.0,1.0
AI516_11,w,w,w,0.0,0.0,1.0
AI516_12,w,w,w,0.0,0.0,1.0
AI516_13,w,w,w,0.0,0.0,1.0
AI516_14,b,b,w,0.0,1.0,0.0
AI516_15,b,b,w,0.0,1.0,0.0
AI516_16,w,w,w,0.0,0.0,1.0
AI516_17,b,w,w,1.0,1.0,1.0
AI516_18,b,b,w,0.0,1.0,0.0
AI516_19,w,w,w,0.0,0.0,1.0
AI516_2,b,w,w,1.0,1.0,1.0
AI516_20,w,w,w,0.0,0.0,1.0
AI516_21,b,b,w,0.0,1.0,0.0
AI516_22,b,w,w,1.0,1.0,1.0
AI516_23,w,b,w,0.0,0.0,0.0
AI516_24,b,b,w,0.0,1.0,0.0
AI516_25,b,w,w,1.0,1.0,1.0
AI516_26,w,w,w,0.0,0.0,1.0
AI516_27,w,b,w,0.0,0.0,0.0
AI516_28,b,w,w,1.0,1.0,1.0
AI516_29,w,b,w,0.0,0.0,0.0
AI516_3,w,w,w,0.0,0.0,1.0
AI516_30,w,w,w,0.0,0.0,1.0
AI516_31,w,w,w,0.0,0.0,1.0
AI516_32,w,b,w,0.0,0.0,0.0
AI516_33,w,b,w,0.0,0.0,0.0
AI516_34,b,b,w,0.0,1.0,0.0
AI516_35,w,b,w,0.0,0.0,0.0
AI516_36,w,b,w,0.0,0.0,0.0
AI516_37,b,b,w,0.0,1.0,0.0
AI516_38,b,w,w,1.0,1.0,1.0
AI516_39,w,w,w,0.0,0.0,1.0
AI516_4,b,w,w,1.0,1.0,1.0
AI516_40,w,b,w,0.0,0.0,0.0
AI516_41,w,b,w,0.0,0.0,0.0
AI516_42,w,w,w,0.0,0.0,1.0
AI516_43,b,w,w,1.0,1.0,1.0
AI516_44,w,b,w,0.0,0.0,0.0
AI516_45,w,b,w,0.0,0.0,0.0
AI516_46,w,w,w,0.0,0.0,1.0
AI516_47,b,w,w,1.0,1.0,1.0
AI516_48,w,w,w,0.0,0.0,1.0
AI516_49,b,w,w,1.0,1.0,1.0
AI516_5,b,w,w,1.0,1.0,1.0
AI516_6,w,w,w,0.0,0.0,1.0
AI516_7,b,w,w,1.0,1.0,1.0
AI516_8,w,w,w,0.0,0.0,1.0
AI516_9,b,w,w,1.0,1.0,1.0
AI602_0,w,w,w,0.0,0.0,1.0
AI602_1,w,b,b,0.0,0.0,1.0
AI602_10,b,b,w,0.0,1.0,0.0
AI602_11,b,w,w,1.0,1.0,1.0
AI602_12,b,w,w,1.0,1.0,1.0
AI602_13,w,w,w,0.0,0.0,1.0
AI602_14,w,w,w,0.0,0.0,1.0
AI602_15,w,w,w,0.0,0.0,1.0
AI602_16,b,w,w,1.0,1.0,1.0
AI602_17,b,w,w,1.0,1.0,1.0
AI602_18,w,w,w,0.0,0.0,1.0
AI602_19,b,w,w,1.0,1.0,1.0
AI602_2,w,b,w,0.0,0.0,0.0
AI602_20,w,w,w,0.0,0.0,1.0
AI602_21,b,w,w,1.0,1.0,1.0
AI602_22,w,w,w,0.0,0.0,1.0
AI602_23,b,w,w,1.0,1.0,1.0
AI602_24,w,w,w,0.0,0.0,1.0
AI602_25,w,w,w,0.0,0.0,1.0
AI602_26,b,w,w,1.0,1.0,1.0
AI602_27,b,w,w,1.0,1.0,1.0
AI602_28,b,w,w,1.0,1.0,1.0
AI602_29,b,w,w,1.0,1.0,1.0
AI602_3,w,w,w,0.0,0.0,1.0
AI602_30,b,w,w,1.0,1.0,1.0
AI602_31,b,w,w,1.0,1.0,1.0
AI602_32,b,w,w,1.0,1.0,1.0
AI602_33,b,w,w,1.0,1.0,1.0
AI602_34,w,w,w,0.0,0.0,1.0
AI602_35,b,w,w,1.0,1.0,1.0
AI602_36,w,w,w,0.0,0.0,1.0
AI602_37,w,w,w,0.0,0.0,1.0
AI602_38,b,w,w,1.0,1.0,1.0
AI602_39,w,w,w,0.0,0.0,1.0
AI602_4,b,w,b,1.0,0.0,0.0
AI602_40,w,w,w,0.0,0.0,1.0
AI602_41,w,w,w,0.0,0.0,1.0
AI602_42,w,w,w,0.0,0.0,1.0
AI602_43,b,w,w,1.0,1.0,1.0
AI602_44,w,w,w,0.0,0.0,1.0
AI602_45,b,w,w,1.0,1.0,1.0
AI602_46,b,w,w,1.0,1.0,1.0
AI602_47,b,w,w,1.0,1.0,1.0
AI602_48,b,w,w,1.0,1.0,1.0
AI602_49,w,w,w,0.0,0.0,1.0
AI602_5,w,b,w,0.0,0.0,0.0
AI602_6,w,w,w,0.0,0.0,1.0
AI602_7,w,w,w,0.0,0.0,1.0
AI602_8,b,w,w,1.0,1.0,1.0
AI602_9,b,w,w,1.0,1.0,1.0
AI604_0,w,w,w,0.0,0.0,1.0
AI604_1,b,b,b,0.0,0.0,1.0
AI604_10,w,w,w,0.0,0.0,1.0
AI604_11,w,w,w,0.0,0.0,1.0
AI604_12,w,w,w,0.0,0.0,1.0
AI604_13,w,w,w,0.0,0.0,1.0
AI604_14,w,w,w,0.0,0.0,1.0
AI604_15,b,w,w,1.0,1.0,1.0
AI604_16,w,w,w,0.0,0.0,1.0
AI604_17,w,w,w,0.0,0.0,1.0
AI604_18,w,w,w,0.0,0.0,1.0
AI604_19,b,w,w,1.0,1.0,1.0
AI604_2,w,w,w,0.0,0.0,1.0
AI604_20,b,w,w,1.0,1.0,1.0
AI604_21,b,w,w,1.0,1.0,1.0
AI604_22,b,w,w,1.0,1.0,1.0
AI604_23,w,w,w,0.0,0.0,1.0
AI604_24,w,w,w,0.0,0.0,1.0
AI604_25,b,w,w,1.0,1.0,1.0
AI604_26,w,w,w,0.0,0.0,1.0
AI604_27,b,w,w,1.0,1.0,1.0
AI604_28,b,w,w,1.0,1.0,1.0
AI604_29,w,w,w,0.0,0.0,1.0
AI604_3,w,w,b,0.0,0.0,-0.0
AI604_30,w,w,w,0.0,0.0,1.0
