s,a,r,sp
G8328_15,w,0.0,G8328_14
G8328_16,b,23.798191337458352,travel
G8328_16,w,0.0,G8328_15
G8328_17,b,23.507287259050305,travel
G8328_17,w,0.0,G8328_16
G8328_18,b,18.3452577508714,travel
G8328_18,w,0.0,G8328_17
G8328_19,b,18.521948508983144,travel
G8328_19,w,0.0,G8328_18
G8328_2,b,0.0,G8328_1
G8328_2,w,0.0,G8328_1
G8328_20,b,18.3452577508714,travel
G8328_20,w,0.0,G8328_19
G8328_21,b,15.19756838905775,travel
G8328_21,w,0.0,G8328_20
G8328_22,b,18.521948508983144,travel
G8328_22,w,0.0,G8328_21
G8328_23,b,23.507287259050305,travel
G8328_23,w,0.0,G8328_22
G8328_24,b,23.798191337458352,travel
G8328_24,w,0.0,G8328_23
G8328_25,b,18.3452577508714,travel
G8328_25,w,0.0,G8328_24
G8328_26,b,16.191709844559586,travel
G8328_26,w,0.0,G8328_25
G8328_27,b,17.009695526450077,travel
G8328_27,w,0.0,G8328_26
G8328_28,b,15.19756838905775,travel
G8328_28,w,0.0,G8328_27
G8328_29,b,18.3452577508714,travel
G8328_29,w,0.0,G8328_28
G8328_3,b,0.0,G8328_2
G8328_3,w,0.0,G8328_2
G8328_30,b,23.507287259050305,travel
G8328_30,w,0.0,G8328_29
G8328_31,b,18.521948508983144,travel
G8328_31,w,0.0,G8328_30
G8328_32,b,18.3452577508714,travel
G8328_32,w,0.0,G8328_31
G8328_33,b,16.056518946692357,travel
G8328_33,w,0.0,G8328_32
G8328_34,b,18.3452577508714,travel
G8328_34,w,0.0,G8328_33
G8328_35,b,16.191709844559586,travel
G8328_35,w,0.0,G8328_34
G8328_36,b,17.009695526450077,travel
G8328_36,w,0.0,G8328_35
G8328_37,b,23.507287259050305,travel
G8328_37,w,0.0,G8328_36
G8328_38,b,18.3452577508714,travel
G8328_38,w,0.0,G8328_37
G8328_39,b,18.3452577508714,travel
G8328_39,w,0.0,G8328_38
G8328_4,b,0.0,G8328_3
G8328_4,w,0.0,G8328_3
G8328_40,b,18.521948508983144,travel
G8328_40,w,0.0,G8328_39
G8328_41,b,23.507287259050305,travel
G8328_41,w,0.0,G8328_40
G8328_42,b,16.056518946692357,travel
G8328_42,w,0.0,G8328_41
G8328_43,b,17.009695526450077,travel
G8328_43,w,0.0,G8328_42
G8328_44,b,18.3452577508714,travel
G8328_44,w,0.0,G8328_43
G8328_45,b,18.3452577508714,travel
G8328_45,w,0.0,G8328_44
G8328_46,b,17.16148961729878,travel
G8328_46,w,0.0,G8328_45
G8328_47,b,18.3452577508714,travel
G8328_47,w,0.0,G8328_46
G8328_48,b,16.191709844559586,travel
G8328_48,w,0.0,G8328_47
G8328_49,b,18.3452577508714,travel
G8328_49,w,0.0,G8328_48
G8328_5,b,0.0,G8328_4
G8328_5,w,0.0,G8328_4
G8328_6,b,0.0,G8328_5
G8328_6,w,0.0,G8328_5
G8328_7,b,13.76083665886886,travel
G8328_7,w,0.0,G8328_6
G8328_8,b,23.798191337458352,travel
G8328_8,w,0.0,G8328_7
G8328_9,b,24.096385542168676,travel
G8328_9,w,0.0,G8328_8
G8330_0,b,5.019828321871392,travel
G8330_1,b,12.414649286157665,travel
G8330_1,w,0.0,G8330_0
G8330_2,b,12.414649286157665,travel
G8330_2,w,0.0,G8330_1
G8330_3,b,14.541224371092046,travel
G8330_3,w,0.0,G8330_2
G8330_4,b,17.316017316017316,travel
G8330_4,w,0.0,G8330_3
G8330_5,b,15.318627450980392,travel
G8330_5,w,0.0,G8330_4
G8330_6,b,17.16148961729878,travel
G8330_6,w,0.0,G8330_5
G8334_0,b,0.0,travel
G8334_0,w,0.0,notravel
G8334_1,b,0.0,G8334_0
G8334_1,w,0.0,G8334_0
G8334_10,b,23.798191337458352,travel
G8334_10,w,0.0,G8334_9
G8334_11,b,18.70207593042828,travel
G8334_11,w,0.0,G8334_10
G8334_12,b,23.798191337458352,travel
G8334_12,w,0.0,G8334_11
G8334_13,b,18.3452577508714,travel
G8334_13,w,0.0,G8334_12
G8334_14,b,18.3452577508714,travel
G8334_14,w,0.0,G8334_13
G8334_15,b,18.521948508983144,travel
G8334_15,w,0.0,G8334_14
G8334_16,b,18.521948508983144,travel
G8334_16,w,0.0,G8334_15
G8334_17,b,18.3452577508714,travel
G8334_17,w,0.0,G8334_16
G8334_18,b,18.3452577508714,travel
G8334_18,w,0.0,G8334_17
G8334_19,b,18.521948508983144,travel
G8334_19,w,0.0,G8334_18
G8334_2,b,15.318627450980392,travel
G8334_2,w,0.0,G8334_1
G8334_20,b,17.009695526450077,travel
G8334_20,w,0.0,G8334_19
G8334_21,b,17.009695526450077,travel
G8334_21,w,0.0,G8334_20
G8334_22,b,16.191709844559586,travel
G8334_22,w,0.0,G8334_21
G8334_23,b,18.3452577508714,travel
G8334_23,w,0.0,G8334_22
G8334_24,b,18.521948508983144,travel
G8334_24,w,0.0,G8334_23
G8334_25,b,17.009695526450077,travel
G8334_25,w,0.0,G8334_24
G8334_26,b,17.16148961729878,travel
G8334_26,w,0.0,G8334_25
G8334_27,b,14.43209698369173,travel
G8334_27,w,0.0,G8334_26
G8334_28,b,17.009695526450077,travel
G8334_28,w,0.0,G8334_27
G8334_29,b,18.3452577508714,travel
G8334_29,w,0.0,G8334_28
G8334_3,b,20.412329046744233,travel
G8334_3,w,0.0,G8334_2
G8334_30,b,18.3452577508714,travel
G8334_30,w,0.0,G8334_29
G8334_31,b,18.521948508983144,travel
G8334_31,w,0.0,G8334_30
G8334_32,b,18.3452577508714,travel
G8334_32,w,0.0,G8334_31
G8334_33,b,17.009695526450077,travel
G8334_33,w,0.0,G8334_32
G8334_34,b,17.009695526450077,travel
G8334_34,w,0.0,G8334_33
G8334_35,b,17.16148961729878,travel
G8334_35,w,0.0,G8334_34
G8334_36,b,18.3452577508714,travel
G8334_36,w,0.0,G8334_35
G8334_37,b,18.3452577508714,travel
G8334_37,w,0.0,G8334_36
G8334_38,b,18.3452577508714,travel
G8334_38,w,0.0,G8334_37
G8334_39,b,18.3452577508714,travel
G8334_39,w,0.0,G8334_38
G8334_4,b,17.316017316017316,travel
G8334_4,w,0.0,G8334_3
G8334_40,b,17.16148961729878,travel
G8334_40,w,0.0,G8334_39
G8334_41,b,17.009695526450077,travel
G8334_41,w,0.0,G8334_40
G8334_42,b,17.009695526450077,travel
G8334_42,w,0.0,G8334_41
G8334_43,b,18.3452577508714,travel
G8334_43,w,0.0,G8334_42
G8334_44,b,18.3452577508714,travel
G8334_44,w,0.0,G8334_43
G8334_45,b,18.3452577508714,travel
G8334_45,w,0.0,G8334_44
G8334_46,b,18.521948508983144,travel
G8334_46,w,0.0,G8334_45
G8334_47,b,18.3452577508714,travel
G8334_47,w,0.0,G8334_46
G8334_48,b,17.16148961729878,travel
G8334_48,w,0.0,G8334_47
G8334_49,b,18.3452577508714,travel
G8334_49,w,0.0,G8334_48
G8334_5,b,18.521948508983144,travel
G8334_5,w,0.0,G8334_4
G8334_6,b,0.0,G8334_5
G8334_6,w,0.0,G8334_5
G8334_7,b,18.70207593042828,travel
G8334_7,w,0.0,G8334_6
G8334_8,b,16.191709844559586,travel
G8334_8,w,0.0,G8334_7
G8334_9,b,24.096385542168676,travel
G8334_9,w,0.0,G8334_8
G8336_0,b,0.0,travel
G8336_0,w,0.0,notravel
G8336_1,b,0.0,G8336_0
G8336_1,w,0.0,G8336_0
G8336_10,b,20.412329046744233,travel
G8336_10,w,0.0,G8336_9
G8336_11,b,17.316017316017316,travel
G8336_11,w,0.0,G8336_10
G8336_12,b,16.191709844559586,travel
G8336_12,w,0.0,G8336_11
G8336_13,b,18.3452577508714,travel
G8336_13,w,0.0,G8336_12
G8336_14,b,15.19756838905775,travel
G8336_14,w,0.0,G8336_13
G8336_15,b,18.521948508983144,travel
G8336_15,w,0.0,G8336_14
G8336_16,b,18.521948508983144,travel
G8336_16,w,0.0,G8336_15
G8336_17,b,18.3452577508714,travel
G8336_17,w,0.0,G8336_16
G8336_18,b,18.3452577508714,travel
G8336_18,w,0.0,G8336_17
G8336_19,b,17.16148961729878,travel
G8336_19,w,0.0,G8336_18
G8336_2,b,14.541224371092046,travel
G8336_2,w,0.0,G8336_1
G8336_20,b,6.2566476881686794,travel
G8336_20,w,0.0,G8336_19
G8336_21,b,6.941070313042271,travel
G8336_21,w,0.0,G8336_20
G8336_22,b,17.16148961729878,travel
G8336_22,w,0.0,G8336_21
G8336_23,b,18.3452577508714,travel
G8336_23,w,0.0,G8336_22
G8336_24,b,18.521948508983144,travel
G8336_24,w,0.0,G8336_23
G8336_25,b,18.3452577508714,travel
G8336_25,w,0.0,G8336_24
G8336_26,b,17.16148961729878,travel
G8336_26,w,0.0,G8336_25
G8336_27,b,17.009695526450077,travel
G8336_27,w,0.0,G8336_26
G8336_28,b,13.563000135630002,travel
G8336_28,w,0.0,G8336_27
G8336_29,b,17.009695526450077,travel
G8336_29,w,0.0,G8336_28
G8336_3,b,15.318627450980392,travel
G8336_3,w,0.0,G8336_2
G8336_30,b,17.009695526450077,travel
G8336_30,w,0.0,G8336_29
G8336_31,b,17.16148961729878,travel
G8336_31,w,0.0,G8336_30
G8336_32,b,17.009695526450077,travel
G8336_32,w,0.0,G8336_31
G8336_33,b,17.009695526450077,travel
G8336_33,w,0.0,G8336_32
G8336_34,b,16.056518946692357,travel
G8336_34,w,0.0,G8336_33
G8336_35,b,15.318627450980392,travel
G8336_35,w,0.0,G8336_34
G8336_36,b,17.009695526450077,travel
G8336_36,w,0.0,G8336_35
G8336_37,b,17.009695526450077,travel
G8336_37,w,0.0,G8336_36
G8336_38,b,15.19756838905775,travel
G8336_38,w,0.0,G8336_37
G8336_39,b,17.009695526450077,travel
G8336_39,w,0.0,G8336_38
G8336_4,b,17.316017316017316,travel
G8336_4,w,0.0,G8336_3
G8336_40,b,17.16148961729878,travel
G8336_40,w,0.0,G8336_39
G8336_41,b,17.009695526450077,travel
G8336_41,w,0.0,G8336_40
G8336_42,b,15.19756838905775,travel
G8336_42,w,0.0,G8336_41
G8336_43,b,17.009695526450077,travel
G8336_43,w,0.0,G8336_42
G8336_44,b,17.009695526450077,travel
G8336_44,w,0.0,G8336_43
G8336_45,b,17.009695526450077,travel
G8336_45,w,0.0,G8336_44
G8336_46,b,17.16148961729878,travel
G8336_46,w,0.0,G8336_45
G8336_47,b,17.009695526450077,travel
G8336_47,w,0.0,G8336_46
G8336_48,b,17.16148961729878,travel
G8336_48,w,0.0,G8336_47
G8336_49,b,15.19756838905775,travel
G8336_49,w,0.0,G8336_48
G8336_5,b,17.16148961729878,travel
G8336_5,w,0.0,G8336_4
G8336_6,b,13.659336156262805,travel
G8336_6,w,0.0,G8336_5
G8336_7,b,12.495314257153568,travel
G8336_7,w,0.0,G8336_6
G8336_8,b,18.521948508983144,travel
G8336_8,w,0.0,G8336_7
G8336_9,b,20.631318341242004,travel
G8336_9,w,0.0,G8336_8
G8346_0,b,5.611357387352,travel
G8346_1,b,0.0,G8346_0
G8346_1,w,0.0,G8346_0
G8346_2,b,15.318627450980392,travel
G8346_2,w,0.0,G8346_1
G8346_3,b,15.318627450980392,travel
G8346_3,w,0.0,G8346_2
G8346_4,b,16.329196603527105,travel
G8346_4,w,0.0,G8346_3
G8346_5,b,15.318627450980392,travel
G8346_5,w,0.0,G8346_4
G8346_6,b,15.318627450980392,travel
G8346_6,w,0.0,G8346_5
G8354_0,b,0.0,travel
G8354_0,w,0.0,notravel
G8354_1,b,12.414649286157665,travel
G8354_1,w,0.0,G8354_0
G8354_10,b,23.798191337458352,travel
G8354_10,w,0.0,G8354_9
G8354_11,b,24.096385542168676,travel
G8354_11,w,0.0,G8354_10
G8354_12,b,23.798191337458352,travel
G8354_12,w,0.0,G8354_11
G8354_13,b,23.507287259050305,travel
G8354_13,w,0.0,G8354_12
G8354_14,b,18.3452577508714,travel
G8354_14,w,0.0,G8354_13
G8354_15,b,18.521948508983144,travel
G8354_15,w,0.0,G8354_14
G8354_16,b,18.521948508983144,travel
G8354_16,w,0.0,G8354_15
G8354_17,b,23.507287259050305,travel
G8354_17,w,0.0,G8354_16
G8354_18,b,17.009695526450077,travel
G8354_18,w,0.0,G8354_17
G8354_19,b,16.191709844559586,travel
G8354_19,w,0.0,G8354_18
G8354_2,b,16.191709844559586,travel
G8354_2,w,0.0,G8354_1
G8354_20,b,17.009695526450077,travel
G8354_20,w,0.0,G8354_19
G8354_21,b,17.009695526450077,travel
G8354_21,w,0.0,G8354_20
G8354_22,b,17.16148961729878,travel
G8354_22,w,0.0,G8354_21
G8354_23,b,18.3452577508714,travel
G8354_23,w,0.0,G8354_22
G8354_24,b,18.521948508983144,travel
G8354_24,w,0.0,G8354_23
G8354_25,b,23.507287259050305,travel
G8354_25,w,0.0,G8354_24
G8354_26,b,17.16148961729878,travel
G8354_26,w,0.0,G8354_25
G8354_27,b,17.009695526450077,travel
G8354_27,w,0.0,G8354_26
G8354_28,b,17.009695526450077,travel
G8354_28,w,0.0,G8354_27
G8354_29,b,17.009695526450077,travel
G8354_29,w,0.0,G8354_28
G8354_3,b,0.0,G8354_2
G8354_3,w,0.0,G8354_2
G8354_30,b,17.009695526450077,travel
G8354_30,w,0.0,G8354_29
G8354_31,b,17.16148961729878,travel
G8354_31,w,0.0,G8354_30
G8354_32,b,17.009695526450077,travel
G8354_32,w,0.0,G8354_31
G8354_33,b,17.009695526450077,travel
G8354_33,w,0.0,G8354_32
G8354_34,b,17.009695526450077,travel
G8354_34,w,0.0,G8354_33
G8354_35,b,17.16148961729878,travel
G8354_35,w,0.0,G8354_34
G8354_36,b,17.009695526450077,travel
G8354_36,w,0.0,G8354_35
G8354_37,b,17.009695526450077,travel
G8354_37,w,0.0,G8354_36
G8354_38,b,0.0,G8354_37
G8354_38,w,0.0,G8354_37
G8354_39,b,0.0,G8354_38
G8354_39,w,0.0,G8354_38
G8354_4,b,0.0,G8354_3
G8354_4,w,0.0,G8354_3
G8354_40,b,0.0,G8354_39
G8354_40,w,0.0,G8354_39
G8354_41,b,0.0,G8354_40
G8354_41,w,0.0,G8354_40
G8354_42,b,17.009695526450077,travel
G8354_42,w,0.0,G8354_41
G8354_43,b,17.009695526450077,travel
G8354_43,w,0.0,G8354_42
G8354_44,b,17.009695526450077,travel
G8354_44,w,0.0,G8354_43
G8354_45,b,17.009695526450077,travel
G8354_45,w,0.0,G8354_44
G8354_46,b,17.16148961729878,travel
G8354_46,w,0.0,G8354_45
G8354_47,b,17.009695526450077,travel
G8354_47,w,0.0,G8354_46
G8354_48,b,17.16148961729878,travel
G8354_48,w,0.0,G8354_47
G8354_49,b,17.009695526450077,travel
G8354_49,w,0.0,G8354_48
G8354_5,b,17.16148961729878,travel
G8354_5,w,0.0,G8354_4
G8354_6,b,23.798191337458352,travel
G8354_6,w,0.0,G8354_5
G8354_7,b,16.329196603527105,travel
G8354_7,w,0.0,G8354_6
G8354_8,b,23.798191337458352,travel
G8354_8,w,0.0,G8354_7
G8354_9,b,24.096385542168676,travel
G8354_9,w,0.0,G8354_8
G8713_0,b,9.178522257916475,travel
G8713_1,b,11.332728921124207,travel
G8713_1,w,0.0,G8713_0
G8713_10,b,13.813442567927758,travel
G8713_10,w,0.0,G8713_9
G8713_11,b,14.83988263070745,travel
G8713_11,w,0.0,G8713_10
G8713_12,b,16.118633139909736,travel
G8713_12,w,0.0,G8713_11
G8713_13,b,9.394081728511038,travel
G8713_13,w,0.0,G8713_12
G8713_14,b,9.394081728511038,travel
G8713_14,w,0.0,G8713_13
G8713_15,b,15.062509414068384,travel
G8713_15,w,0.0,G8713_14
G8713_16,b,9.48856627763545,travel
G8713_16,w,0.0,G8713_15
G8713_17,b,14.825796886582653,travel
G8713_17,w,0.0,G8713_16
G8713_18,b,14.09560360233971,travel
G8713_18,w,0.0,G8713_17
G8713_19,b,14.104372355430183,travel
G8713_19,w,0.0,G8713_18
G8713_2,b,13.635124079629124,travel
G8713_2,w,0.0,G8713_1
G8713_20,b,14.825796886582653,travel
G8713_20,w,0.0,G8713_19
G8713_21,b,10.210332856851133,travel
G8713_21,w,0.0,G8713_20
G8713_22,b,15.062509414068384,travel
G8713_22,w,0.0,G8713_21
G8713_23,b,14.825796886582653,travel
G8713_23,w,0.0,G8713_22
G8713_24,b,15.062509414068384,travel
G8713_24,w,0.0,G8713_23
G8713_25,b,14.09560360233971,travel
G8713_25,w,0.0,G8713_24
G8713_26,b,15.062509414068384,travel
G8713_26,w,0.0,G8713_25
G8713_27,b,10.210332856851133,travel
G8713_27,w,0.0,G8713_26
G8713_28,b,14.825796886582653,travel
G8713_28,w,0.0,G8713_27
G8713_29,b,14.825796886582653,travel
G8713_29,w,0.0,G8713_28
G8713_3,b,19.48178453146308,travel
G8713_3,w,0.0,G8713_2
G8713_30,b,14.825796886582653,travel
G8713_30,w,0.0,G8713_29
G8713_31,b,11.186933661483387,travel
G8713_31,w,0.0,G8713_30
G8713_32,b,10.640567715804222,travel
G8713_32,w,0.0,G8713_31
G8713_33,b,14.825796886582653,travel
G8713_33,w,0.0,G8713_32
G8713_34,b,14.825796886582653,travel
G8713_34,w,0.0,G8713_33
G8713_35,b,15.062509414068384,travel
G8713_35,w,0.0,G8713_34
G8713_36,b,14.825796886582653,travel
G8713_36,w,0.0,G8713_35
G8713_37,b,14.825796886582653,travel
G8713_37,w,0.0,G8713_36
G8713_38,b,14.825796886582653,travel
G8713_38,w,0.0,G8713_37
G8713_39,b,14.09560360233971,travel
G8713_39,w,0.0,G8713_38
G8713_4,b,15.18141794443601,travel
G8713_4,w,0.0,G8713_3
G8713_40,b,15.062509414068384,travel
G8713_40,w,0.0,G8713_39
G8713_41,b,14.825796886582653,travel
G8713_41,w,0.0,G8713_40
G8713_42,b,14.825796886582653,travel
G8713_42,w,0.0,G8713_41
G8713_43,b,11.913271384322135,travel
G8713_43,w,0.0,G8713_42
G8713_44,b,10.210332856851133,travel
G8713_44,w,0.0,G8713_43
G8713_45,b,11.058277120424638,travel
G8713_45,w,0.0,G8713_44
G8713_46,b,11.077877478675086,travel
G8713_46,w,0.0,G8713_45
G8713_47,b,9.852152092528861,travel
G8713_47,w,0.0,G8713_46
G8713_48,b,10.319917440660475,travel
G8713_48,w,0.0,G8713_47
G8713_49,b,12.944983818770227,travel
G8713_49,w,0.0,G8713_48
G8713_5,b,16.118633139909736,travel
G8713_5,w,0.0,G8713_4
G8713_6,b,11.122233344455566,travel
G8713_6,w,0.0,G8713_5
G8713_7,b,8.907892392659896,travel
G8713_7,w,0.0,G8713_6
G8713_8,b,13.813442567927758,travel
G8713_8,w,0.0,G8713_7
G8713_9,b,14.018439105009167,travel
G8713_9,w,0.0,G8713_8
G8717_0,b,6.446621970087674,travel
G8717_1,b,9.858044164037855,travel
G8717_1,w,0.0,G8717_0
G8717_10,b,12.431626056688215,travel
G8717_10,w,0.0,G8717_9
G8717_11,b,16.194331983805668,travel
G8717_11,w,0.0,G8717_10
G8717_12,b,11.122233344455566,travel
G8717_12,w,0.0,G8717_11
G8717_13,b,14.825796886582653,travel
G8717_13,w,0.0,G8717_12
G8717_14,b,14.825796886582653,travel
G8717_14,w,0.0,G8717_13
G8717_15,b,15.062509414068384,travel
G8717_15,w,0.0,G8717_14
G8717_16,b,15.062509414068384,travel
G8717_16,w,0.0,G8717_15
G8717_17,b,8.561970372599653,travel
G8717_17,w,0.0,G8717_16
G8717_18,b,8.785802143735722,travel
G8717_18,w,0.0,G8717_17
G8717_19,b,15.062509414068384,travel
G8717_19,w,0.0,G8717_18
G8717_2,b,9.754194303550527,travel
G8717_2,w,0.0,G8717_1
G8717_20,b,14.825796886582653,travel
G8717_20,w,0.0,G8717_19
G8717_21,b,14.825796886582653,travel
G8717_21,w,0.0,G8717_20
G8717_22,b,15.062509414068384,travel
G8717_22,w,0.0,G8717_21
G8717_23,b,14.825796886582653,travel
G8717_23,w,0.0,G8717_22
G8717_24,b,14.663922324723208,travel
G8717_24,w,0.0,G8717_23
G8717_25,b,13.365410318096766,travel
G8717_25,w,0.0,G8717_24
G8717_26,b,15.062509414068384,travel
G8717_26,w,0.0,G8717_25
G8717_27,b,14.825796886582653,travel
G8717_27,w,0.0,G8717_26
G8717_28,b,14.825796886582653,travel
G8717_28,w,0.0,G8717_27
G8717_29,b,14.825796886582653,travel
G8717_29,w,0.0,G8717_28
G8717_3,b,13.596193065941536,travel
G8717_3,w,0.0,G8717_2
G8717_30,b,14.825796886582653,travel
G8717_30,w,0.0,G8717_29
G8717_31,b,14.663922324723208,travel
G8717_31,w,0.0,G8717_30
G8717_32,b,13.365410318096766,travel
G8717_32,w,0.0,G8717_31
G8717_33,b,14.825796886582653,travel
G8717_33,w,0.0,G8717_32
G8717_34,b,14.825796886582653,travel
G8717_34,w,0.0,G8717_33
G8717_35,b,15.062509414068384,travel
G8717_35,w,0.0,G8717_34
G8717_36,b,10.210332856851133,travel
G8717_36,w,0.0,G8717_35
G8717_37,b,14.825796886582653,travel
G8717_37,w,0.0,G8717_36
G8717_38,b,14.439317779997342,travel
G8717_38,w,0.0,G8717_37
G8717_39,b,13.365410318096766,travel
G8717_39,w,0.0,G8717_38
G8717_4,b,7.5728890571753125,travel
G8717_4,w,0.0,G8717_3
G8717_40,b,15.062509414068384,travel
G8717_40,w,0.0,G8717_39
G8717_41,b,14.825796886582653,travel
G8717_41,w,0.0,G8717_40
G8717_42,b,14.825796886582653,travel
G8717_42,w,0.0,G8717_41
G8717_43,b,14.825796886582653,travel
G8717_43,w,0.0,G8717_42
G8717_44,b,13.900472616068946,travel
G8717_44,w,0.0,G8717_43
G8717_45,b,14.439317779997342,travel
G8717_45,w,0.0,G8717_44
G8717_46,b,12.776287210936502,travel
G8717_46,w,0.0,G8717_45
G8717_47,b,13.365410318096766,travel
G8717_47,w,0.0,G8717_46
G8717_48,b,13.121637580370031,travel
G8717_48,w,0.0,G8717_47
G8717_49,b,14.825796886582653,travel
G8717_49,w,0.0,G8717_48
G8717_5,b,11.610254141969616,travel
G8717_5,w,0.0,G8717_4
G8717_6,b,8.82662609770914,travel
G8717_6,w,0.0,G8717_5
G8717_7,b,8.279516476237788,travel
G8717_7,w,0.0,G8717_6
G8717_8,b,10.681478316599017,travel
G8717_8,w,0.0,G8717_7
G8717_9,b,15.45833977430824,travel
G8717_9,w,0.0,G8717_8
G8719_0,b,0.0,travel
G8719_0,w,0.0,notravel
G8719_1,b,0.0,G8719_0
G8719_1,w,0.0,G8719_0
G8719_10,b,15.1952590791673,travel
G8719_10,w,0.0,G8719_9
G8719_11,b,19.96222113592393,travel
G8719_11,w,0.0,G8719_10
G8719_12,b,21.515299497942166,travel
G8719_12,w,0.0,G8719_11
G8719_13,b,17.473889028516314,travel
G8719_13,w,0.0,G8719_12
G8719_14,b,13.618615842964736,travel
G8719_14,w,0.0,G8719_13
G8719_15,b,15.786285997465429,travel
G8719_15,w,0.0,G8719_14
G8719_16,b,18.397084296396006,travel
G8719_16,w,0.0,G8719_15
G8719_17,b,17.073587160662456,travel
G8719_17,w,0.0,G8719_16
G8719_18,b,18.04200935451213,travel
G8719_18,w,0.0,G8719_17
G8719_19,b,16.57154388702096,travel
G8719_19,w,0.0,G8719_18
G8719_2,b,14.37607820586544,travel
G8719_2,w,0.0,G8719_1
G8719_20,b,16.56085069495713,travel
G8719_20,w,0.0,G8719_19
G8719_21,b,13.847758628069826,travel
G8719_21,w,0.0,G8719_20
G8719_22,b,18.397084296396006,travel
G8719_22,w,0.0,G8719_21
G8719_23,b,18.04200935451213,travel
G8719_23,w,0.0,G8719_22
G8719_24,b,17.38828029907842,travel
G8719_24,w,0.0,G8719_23
G8719_25,b,18.04200935451213,travel
G8719_25,w,0.0,G8719_24
G8719_26,b,17.781758577513333,travel
G8719_26,w,0.0,G8719_25
G8719_27,b,18.04200935451213,travel
G8719_27,w,0.0,G8719_26
G8719_28,b,17.44458587238948,travel
G8719_28,w,0.0,G8719_27
G8719_29,b,18.04200935451213,travel
G8719_29,w,0.0,G8719_28
G8719_3,b,19.290861558102293,travel
G8719_3,w,0.0,G8719_2
G8719_30,b,18.04200935451213,travel
G8719_30,w,0.0,G8719_29
G8719_31,b,17.38828029907842,travel
G8719_31,w,0.0,G8719_30
G8719_32,b,18.04200935451213,travel
G8719_32,w,0.0,G8719_31
G8719_33,b,17.44458587238948,travel
G8719_33,w,0.0,G8719_32
G8719_34,b,18.04200935451213,travel
G8719_34,w,0.0,G8719_33
G8719_35,b,17.188583160720246,travel
G8719_35,w,0.0,G8719_34
G8719_36,b,18.04200935451213,travel
G8719_36,w,0.0,G8719_35
G8719_37,b,18.04200935451213,travel
G8719_37,w,0.0,G8719_36
G8719_38,b,17.073587160662456,travel
G8719_38,w,0.0,G8719_37
G8719_39,b,18.04200935451213,travel
G8719_39,w,0.0,G8719_38
G8719_4,b,0.0,G8719_3
G8719_4,w,0.0,G8719_3
G8719_40,b,17.781758577513333,travel
G8719_40,w,0.0,G8719_39
G8719_41,b,18.04200935451213,travel
G8719_41,w,0.0,G8719_40
G8719_42,b,17.44458587238948,travel
G8719_42,w,0.0,G8719_41
G8719_43,b,14.829666947514099,travel
G8719_43,w,0.0,G8719_42
G8719_44,b,14.439317779997342,travel
G8719_44,w,0.0,G8719_43
G8719_45,b,14.825796886582653,travel
G8719_45,w,0.0,G8719_44
G8719_46,b,15.066953507487431,travel
G8719_46,w,0.0,G8719_45
G8719_47,b,13.880138641619723,travel
G8719_47,w,0.0,G8719_46
G8719_48,b,13.124515290776126,travel
G8719_48,w,0.0,G8719_47
G8719_49,b,12.583482695464568,travel
G8719_49,w,0.0,G8719_48
G8719_5,b,18.044027426921687,travel
G8719_5,w,0.0,G8719_4
G8719_6,b,17.22652885443583,travel
G8719_6,w,0.0,G8719_5
G8719_7,b,15.693949230690565,travel
G8719_7,w,0.0,G8719_6
G8719_8,b,14.175977638370524,travel
G8719_8,w,0.0,G8719_7
G8719_9,b,23.606984743331356,travel
G8719_9,w,0.0,G8719_8
I51569_0,b,0.0,travel
I51569_0,w,0.0,notravel
I51569_1,b,0.0,I51569_0
I51569_1,w,0.0,I51569_0
I51569_10,b,23.668639053254438,travel
I51569_10,w,0.0,I51569_9
I51569_11,b,25.08151492350138,travel
I51569_11,w,0.0,I51569_10
I51569_12,b,23.668639053254438,travel
I51569_12,w,0.0,I51569_11
I51569_13,b,23.668639053254438,travel
I51569_13,w,0.0,I51569_12
I51569_14,b,7.339449541284404,travel
I51569_14,w,0.0,I51569_13
I51569_15,b,23.668639053254438,travel
I51569_15,w,0.0,I51569_14
I51569_16,b,25.08151492350138,travel
I51569_16,w,0.0,I51569_15
I51569_17,b,23.668639053254438,travel
I51569_17,w,0.0,I51569_16
I51569_18,b,20.03205128205128,travel
I51569_18,w,0.0,I51569_17
I51569_19,b,23.668639053254438,travel
I51569_19,w,0.0,I51569_18
I51569_2,b,0.0,I51569_1
I51569_2,w,0.0,I51569_1
I51569_20,b,25.08151492350138,travel
I51569_20,w,0.0,I51569_19
I51569_21,b,15.257857796765334,travel
I51569_21,w,0.0,I51569_20
I51569_22,b,23.668639053254438,travel
I51569_22,w,0.0,I51569_21
I51569_23,b,25.08151492350138,travel
I51569_23,w,0.0,I51569_22
I51569_24,b,25.08151492350138,travel
I51569_24,w,0.0,I51569_23
I51569_25,b,23.668639053254438,travel
I51569_25,w,0.0,I51569_24
I51569_26,b,20.03205128205128,travel
I51569_26,w,0.0,I51569_25
I51569_27,b,23.668639053254438,travel
I51569_27,w,0.0,I51569_26
I51569_28,b,0.0,I51569_27
I51569_28,w,0.0,I51569_27
I51569_29,b,0.0,I51569_28
I51569_29,w,0.0,I51569_28
I51569_3,b,0.0,I51569_2
I51569_3,w,0.0,I51569_2
I51569_30,b,20.03205128205128,travel
